STXS		 DD 		 DN 		 ND 		 NN 		 NU 		 UN 		 UU
101 		0.71,	 	0.74,	 	0.95,	 	1.00,	 	1.05,	 	1.31,	 	1.37,	 
102 		0.67,	 	0.74,	 	0.92,	 	1.00,	 	1.08,	 	1.32,	 	1.43,	 
103 		0.64,	 	0.73,	 	0.88,	 	1.00,	 	1.13,	 	1.33,	 	1.50,	 
104 		0.62,	 	0.73,	 	0.85,	 	1.00,	 	1.16,	 	1.33,	 	1.55,	 
105 		0.88,	 	0.85,	 	1.04,	 	1.00,	 	0.97,	 	1.17,	 	1.13,	 
106 		0.87,	 	0.84,	 	1.04,	 	1.00,	 	0.97,	 	1.17,	 	1.13,	 
107 		0.85,	 	0.83,	 	1.04,	 	1.00,	 	0.97,	 	1.19,	 	1.15,	 
108 		0.82,	 	0.80,	 	1.03,	 	1.00,	 	0.98,	 	1.22,	 	1.19,	 
109 		0.75,	 	0.76,	 	0.99,	 	1.00,	 	1.01,	 	1.27,	 	1.29,	 
110 		0.84,	 	0.82,	 	1.03,	 	1.00,	 	0.98,	 	1.20,	 	1.17,	 
111 		0.81,	 	0.80,	 	1.02,	 	1.00,	 	0.99,	 	1.23,	 	1.21,	 
112 		0.76,	 	0.77,	 	0.99,	 	1.00,	 	1.01,	 	1.27,	 	1.28,	 
113 		0.80,	 	0.79,	 	1.02,	 	1.00,	 	0.99,	 	1.23,	 	1.22,	 
114 		0.78,	 	0.78,	 	1.00,	 	1.00,	 	1.00,	 	1.25,	 	1.25,	 
115 		0.81,	 	0.79,	 	1.02,	 	1.00,	 	0.98,	 	1.23,	 	1.20,	 
116 		0.77,	 	0.78,	 	0.99,	 	1.00,	 	1.01,	 	1.24,	 	1.25,	 
